"Len","P31","P50","P356","P1476","P577"
"Efficacy of antifouling modification of ultrafiltration membranes by grafting zwitterionic polymer brushes","Q13442814","Jongho Lee","10.1016/j.seppur.2017.08.034","Efficacy of antifouling modification of ultrafiltration membranes by grafting zwitterionic polymer brushes","2017-08-15T00:00:40Z"
"Efficient removal of GenX (HFPO-DA) and other perfluorinated ether acids from drinking and recycled waters using anion exchange resins","Q13442814","Madjid Mohseni","10.1016/j.jhazmat.2019.121261","Efficient removal of GenX (HFPO-DA) and other perfluorinated ether acids from drinking and recycled waters using anion exchange resins","2019-09-24T23:33:10Z"
"Einstein conjecture and resting-time statistics in the bed-load transport of monodispersed particles","Q13442814","Marwan Hassan","10.1017/jfm.2019.563","Einstein conjecture and resting-time statistics in the bed-load transport of monodispersed particles","2019-08-14T12:51:33Z"
"Electrochemical Ferrates for Drinking Water Treatment: Quantification, Synthesis and Degradation Studies","Q13442814","Madjid Mohseni","10.1149/ma2017-02/54/2283","Electrochemical Ferrates for Drinking Water Treatment: Quantification, Synthesis and Degradation Studies","2020-02-27T01:55:59Z"
"Electrosynthesis of Near-Neutral Ferrate Species for Drinking Water Treatment Using a Recirculating Batch Reactor","Q13442814","Madjid Mohseni","10.1149/ma2018-01/20/1300","Electrosynthesis of Near-Neutral Ferrate Species for Drinking Water Treatment Using a Recirculating Batch Reactor","2020-02-27T02:00:28Z"
"Electrosynthesis of ferrate in a batch reactor at neutral conditions for drinking water applications","Q13442814","Madjid Mohseni","10.1002/cjce.23142","Electrosynthesis of ferrate in a batch reactor at neutral conditions for drinking water applications","2018-01-17T12:52:40Z"
"Elucidating syntrophic butyrate-degrading populations in anaerobic digesters using stable isotope-informed genome-resolved metagenomics","Q13442814","Q88314953","10.1101/563387","Elucidating syntrophic butyrate-degrading populations in anaerobic digesters using stable isotope-informed genome-resolved metagenomics","2019-03-01T11:05:11Z"
"Elucidating the Trade-off between Membrane Wetting Resistance and Water Vapor Flux in Membrane Distillation","Q13442814","Jongho Lee","10.1021/acs.est.0c02547.s001","Elucidating the Trade-off between Membrane Wetting Resistance and Water Vapor Flux in Membrane Distillation","2020-08-06T20:09:23Z"
"Elucidating the Trade-off between Membrane Wetting Resistance and Water Vapor Flux in Membrane Distillation","Q13442814","Jongho Lee","10.1021/acs.est.0c02547","Elucidating the Trade-off between Membrane Wetting Resistance and Water Vapor Flux in Membrane Distillation","2020-07-23T14:03:55Z"
"Emergy-based life cycle assessment (Em-LCA) for sustainability appraisal of infrastructure systems: a case study on paved roads","Q13442814","Rehan Sadiq","10.1007/s10098-013-0615-5","Emergy-based life cycle assessment (Em-LCA) for sustainability appraisal of infrastructure systems: a case study on paved roads","2013-04-12T16:15:34Z"
"Emergy-based life cycle assessment (Em-LCA) of multi-unit and single-family residential buildings in Canada","Q13442814","Rehan Sadiq","10.1016/j.ijsbe.2014.09.001","Emergy-based life cycle assessment (Em-LCA) of multi-unit and single-family residential buildings in Canada","2014-10-03T23:11:03Z"
"Empirical models to predict disinfection by-products (DBPs) in drinking water","Q13442814","Rehan Sadiq","10.1016/b978-0-444-52272-6.00282-8","Empirical models to predict disinfection by-products (DBPs) in drinking water","2011-03-07T23:05:56Z"
"Emulation of natural disturbance (END) for riparian forest management: synthesis and recommendations","Q13442814","Q56794616","10.1899/11-094.1","Emulation of natural disturbance (END) for riparian forest management: synthesis and recommendations","2012-01-24T18:35:38Z"
"Enabling high-accuracy long-read amplicon sequences using unique molecular identifiers with Nanopore or PacBio sequencing","Q13442814","Q88314953","10.1101/645903","Enabling high-accuracy long-read amplicon sequences using unique molecular identifiers with Nanopore or PacBio sequencing","2019-05-24T18:15:12Z"
"Energetic, environmental and economic performance of electric vehicles: Experimental evaluation","Q13442814","Rehan Sadiq","10.1016/j.trd.2014.11.015","Energetic, environmental and economic performance of electric vehicles: Experimental evaluation","2014-12-23T06:46:21Z"
"Energy Efficiency and Global Warming Potential in the Residential Sector: Comparative Evaluation of Canada and Saudi Arabia","Q13442814","Rehan Sadiq","10.1061/(asce)ae.1943-5568.0000253","Energy Efficiency and Global Warming Potential in the Residential Sector: Comparative Evaluation of Canada and Saudi Arabia","2017-04-28T12:00:02Z"
"Energy Performance Assessment Framework for Residential Buildings in Saudi Arabia","Q13442814","Rehan Sadiq","10.3390/su13042232","Energy Performance Assessment Framework for Residential Buildings in Saudi Arabia","2021-02-19T14:06:10Z"
"Energy consumption related to shear stress for membrane bioreactors used for wastewater treatment","Q13442814","Pierre Bérubé","10.2478/v10173-012-0012-1","Energy consumption related to shear stress for membrane bioreactors used for wastewater treatment","2013-01-18T03:53:04Z"
"Energy rating system for climate conscious operation of multi-unit residential buildings","Q13442814","Rehan Sadiq","10.1007/s10098-018-1510-x","Energy rating system for climate conscious operation of multi-unit residential buildings","2018-03-01T08:49:01Z"
"Energy recovery from ethanol in wastewater in a microbial fuel cell","Q13442814","Madjid Mohseni","10.1149/ma2010-02/4/276","Energy recovery from ethanol in wastewater in a microbial fuel cell","2020-02-26T23:55:23Z"
"Engineering Surface Energy and Nanostructure of Microporous Films for Expanded Membrane Distillation Applications","Q13442814","Jongho Lee","10.1021/acs.est.6b02316.s001","Engineering Surface Energy and Nanostructure of Microporous Films for Expanded Membrane Distillation Applications","2020-04-08T01:14:05Z"
"Enhanced fuzzy evidential reasoning using an optimization approach for water quality monitoring","Q13442814","Rehan Sadiq","10.1109/ifsa-nafips.2013.6608561","Enhanced fuzzy evidential reasoning using an optimization approach for water quality monitoring","2013-10-01T18:39:42Z"
"Enhanced water transport and salt rejection through hydrophobic zeolite pores","Q13442814","Jongho Lee","10.1088/1361-6528/aa9773","Enhanced water transport and salt rejection through hydrophobic zeolite pores","2017-11-01T20:00:08Z"
"Enhancement of UV/H2O2 Efficacy Using Strong Base Anion Exchange Resins","Q13442814","Madjid Mohseni","10.5942/jawwa.2016.108.0050","Enhancement of UV/H2O2 Efficacy Using Strong Base Anion Exchange Resins","2015-12-04T22:50:01Z"
"Entropy Ensemble Filter: A Modified Bootstrap Aggregating (Bagging) Procedure to Improve Efficiency in Ensemble Model Simulation","Q13442814","Steven Weijs","10.3390/e19100520","Entropy Ensemble Filter: A Modified Bootstrap Aggregating (Bagging) Procedure to Improve Efficiency in Ensemble Model Simulation","2017-09-28T15:22:44Z"
"Environmental Studies","Q13442814","Gunilla Öberg","10.1080/00207230214402","Environmental Studies","2003-09-18T22:32:58Z"
"Environmental and economic aspects of production and utilization of RDF as alternative fuel in cement plants: A case study of Metro Vancouver Waste Management","Q13442814","Rehan Sadiq","10.1016/j.resconrec.2013.10.009","Environmental and economic aspects of production and utilization of RDF as alternative fuel in cement plants: A case study of Metro Vancouver Waste Management","2013-11-06T23:15:45Z"
"Environmental assessment under uncertainty using Dempster–Shafer theory and Z-numbers","Q13442814","Rehan Sadiq","10.1007/s12652-019-01228-y","Environmental assessment under uncertainty using Dempster–Shafer theory and Z-numbers","2019-02-06T10:29:58Z"
"Environmental decision-making under uncertainty using intuitionistic fuzzy analytic hierarchy process (IF-AHP)","Q13442814","Rehan Sadiq","10.1007/s00477-007-0197-z","Environmental decision-making under uncertainty using intuitionistic fuzzy analytic hierarchy process (IF-AHP)","2007-11-27T07:42:32Z"
"Environmental risk assessment of acid rock drainage under uncertainty: the probability bounds and PHREEQC approach","Q13442814","Rehan Sadiq","10.1016/j.jhazmat.2015.07.022","Environmental risk assessment of acid rock drainage under uncertainty: the probability bounds and PHREEQC approach","2015-07-18T00:02:24Z"
"Erosion, Sedimentation, and Geomorphology-Sensitivity of bed load transport in Harris Creek: Seasonal and spatial variation over a cobble-gravel bar (Paper 2000WR900346)","Q13442814","Marwan Hassan","10.1029/2000wr900346","Erosion, Sedimentation, and Geomorphology-Sensitivity of bed load transport in Harris Creek: Seasonal and spatial variation over a cobble-gravel bar (Paper 2000WR900346)","2004-02-04T05:39:58Z"
"Erosion, Sedimentation, and Geomorphology-Stabilizing self-organized structures in gravel-bed stream channels: Field and experimental observations (Paper 98WR00484)","Q13442814","Marwan Hassan","10.1029/98wr00484","Erosion, Sedimentation, and Geomorphology-Stabilizing self-organized structures in gravel-bed stream channels: Field and experimental observations (Paper 98WR00484)","2004-02-04T04:40:50Z"
"Erratum to¿ The effect of hydrodynamic conditions and system configurations on the permeate flux in a submerged hollow fiber membrane system¿[J. Membr. Sci. 271 (2006) 29¿ 37]","Q13442814","Pierre Bérubé","10.1016/j.memsci.2006.01.048","Erratum to¿ The effect of hydrodynamic conditions and system configurations on the permeate flux in a submerged hollow fiber membrane system¿[J. Membr. Sci. 271 (2006) 29¿ 37]","2006-03-10T15:23:59Z"
"Erratum: Improved performance of a passive air breathing flat‐plate microbial fuel cell","Q13442814","Madjid Mohseni","10.1002/cjce.22190","Erratum: Improved performance of a passive air breathing flat‐plate microbial fuel cell","2015-03-24T16:09:57Z"
"Establishing light as a causal mechanism structuring stream communities in response to experimental manipulation of riparian buffer width","Q13442814","Q56794616","10.1899/0887-3593(2004)023<0542:elaacm>2.0.co;2","Establishing light as a causal mechanism structuring stream communities in response to experimental manipulation of riparian buffer width","2005-04-08T21:13:00Z"
"Estimating Stream Surface Flow Velocities from Video Clips","Q13442814","Steven Weijs","10.1109/icip.2015.7351509","Estimating Stream Surface Flow Velocities from Video Clips","2015-12-13T06:34:48Z"
"Estimating rates of wetland loss using power-law functions","Q13442814","Q57582079","10.1007/s13157-017-0960-y","Estimating rates of wetland loss using power-law functions","2017-10-23T21:22:13Z"
"Estimating risk of contaminant intrusion in distribution networks using fuzzy rule-based modeling","Q13442814","Rehan Sadiq","10.1080/10286600600789276","Estimating risk of contaminant intrusion in distribution networks using fuzzy rule-based modeling","2006-07-17T19:22:01Z"
"Estimating suspended sediment concentrations in areas with limited hydrological data using a mixed‐effects model","Q13442814","Marwan Hassan","10.1002/hyp.8462","Estimating suspended sediment concentrations in areas with limited hydrological data using a mixed‐effects model","2012-01-11T17:21:26Z"
"Estimating winter balance and its uncertainty from direct measurements of snow depth and density on alpine glaciers","Q13442814","Valentina Radić","10.1017/jog.2018.68","Estimating winter balance and its uncertainty from direct measurements of snow depth and density on alpine glaciers","2018-09-26T05:45:46Z"
"Euromembrane Conference 2012 [P3. 089] Efficient gas sparging design through characterising the hydrodynamics inside submerged HF membrane systems","Q13442814","Pierre Bérubé","10.1016/j.proeng.2012.08.985","Euromembrane Conference 2012 [P3. 089] Efficient gas sparging design through characterising the hydrodynamics inside submerged HF membrane systems","2012-11-08T00:52:48Z"
